# time                    log_evidence              dlog_evidence
0.000000000000000000e+00 -1.240563310148237040e+06 9.390123557072131699e-02
6.000000000000000000e+00 -1.240558228989782976e+06 9.105381789724678598e-02
9.000000000000000000e+00 -1.240555032695188653e+06 8.761945082888575320e-02
1.000000000000000000e+01 -1.240546891799909528e+06 8.666830087972975105e-02
1.100000000000000000e+01 -1.240546572936711134e+06 8.688876817842265676e-02
1.200000000000000000e+01 -1.240543551637468860e+06 8.786438528208689869e-02
1.300000000000000000e+01 -1.240541604654938914e+06 8.513326491148337505e-02
1.400000000000000000e+01 -1.240542301559922053e+06 8.464222554203862381e-02
1.500000000000000000e+01 -1.240541516364098527e+06 8.181786709312972861e-02
1.600000000000000000e+01 -1.240535948085112032e+06 8.393954483577319159e-02
1.700000000000000000e+01 -1.240535001979157096e+06 8.284561947266548543e-02
1.800000000000000000e+01 -1.240533955828537466e+06 8.084109861132453279e-02
1.900000000000000000e+01 -1.240529948696454521e+06 8.323856571789679804e-02
2.000000000000000000e+01 -1.240529777728975052e+06 7.988342363666220414e-02
2.100000000000000000e+01 -1.240531839210771024e+06 8.022120880404740029e-02
2.200000000000000000e+01 -1.240532209355733357e+06 7.662835654614354175e-02
2.300000000000000000e+01 -1.240533461592237698e+06 7.735743672987764608e-02
2.400000000000000000e+01 -1.240531222069173120e+06 7.401162910692220265e-02
