# time                    log_evidence              dlog_evidence
0.000000000000000000e+00 -1.240563425861266907e+06 9.835080896314533916e-02
6.000000000000000000e+00 -1.240558829082323704e+06 9.430356438472345393e-02
9.000000000000000000e+00 -1.240555579306853469e+06 9.162953633661209685e-02
1.000000000000000000e+01 -1.240547795479086926e+06 9.033409468046081636e-02
1.100000000000000000e+01 -1.240547034565170528e+06 9.144469846582663208e-02
1.200000000000000000e+01 -1.240544145330890315e+06 8.925860124046749999e-02
1.300000000000000000e+01 -1.240542072802174604e+06 8.773346981966663460e-02
1.400000000000000000e+01 -1.240542666431525489e+06 8.835986101092239975e-02
1.500000000000000000e+01 -1.240541870808818843e+06 8.505414604507895160e-02
1.600000000000000000e+01 -1.240536196561674355e+06 8.653533234095459048e-02
1.700000000000000000e+01 -1.240534554970474448e+06 8.397254362086808976e-02
1.800000000000000000e+01 -1.240533410332309315e+06 8.472232230820801735e-02
1.900000000000000000e+01 -1.240529472240253352e+06 8.564673196708830205e-02
2.000000000000000000e+01 -1.240529296453216812e+06 8.357995326504537303e-02
2.100000000000000000e+01 -1.240531931169627700e+06 8.383066233871516726e-02
2.200000000000000000e+01 -1.240532083072221838e+06 8.432052619535884697e-02
2.300000000000000000e+01 -1.240533534343515523e+06 7.987232659020740422e-02
2.400000000000000000e+01 -1.240531241316890577e+06 7.598691307791553828e-02
