# time                    log_evidence              dlog_evidence
-9.000000000000000000e+00 -1.240570195008537266e+06 8.359560968073047327e-02
-8.000000000000000000e+00 -1.240574120803498430e+06 8.531673568133459062e-02
-7.000000000000000000e+00 -1.240575138734077802e+06 8.269619943302326803e-02
-6.000000000000000000e+00 -1.240576058498269180e+06 8.402952315608144818e-02
-5.000000000000000000e+00 -1.240578561665551970e+06 8.214531077335028575e-02
-4.000000000000000000e+00 -1.240578607740854146e+06 8.207815265441055497e-02
-3.000000000000000000e+00 -1.240576899821854895e+06 8.155580520924111954e-02
-2.000000000000000000e+00 -1.240578219608158572e+06 8.344041376981504998e-02
-1.000000000000000000e+00 -1.240572844878458418e+06 8.156959058725964107e-02
0.000000000000000000e+00 -1.240565822709461674e+06 8.423004432344578796e-02
1.000000000000000000e+00 -1.240565183322285535e+06 8.032133945518878104e-02
2.000000000000000000e+00 -1.240564826850511832e+06 8.242069467449987530e-02
3.000000000000000000e+00 -1.240562246377037838e+06 8.337636242626127181e-02
4.000000000000000000e+00 -1.240562847684466979e+06 8.033279579841007267e-02
5.000000000000000000e+00 -1.240562649347406579e+06 8.044039155740065339e-02
6.000000000000000000e+00 -1.240561245934369741e+06 7.906309421718309138e-02
7.000000000000000000e+00 -1.240558985483327881e+06 8.007284496287128683e-02
8.000000000000000000e+00 -1.240558879488906125e+06 7.828776497811812396e-02
9.000000000000000000e+00 -1.240556430223872419e+06 7.794018293199227176e-02
1.000000000000000000e+01 -1.240548761654071277e+06 8.079232468594114980e-02
1.100000000000000000e+01 -1.240548051914084004e+06 7.677041221330131726e-02
1.200000000000000000e+01 -1.240545877628075425e+06 7.747444881354430268e-02
1.300000000000000000e+01 -1.240542570547590032e+06 7.786364262254295843e-02
1.400000000000000000e+01 -1.240543616404689383e+06 7.525365200901659724e-02
1.500000000000000000e+01 -1.240542077099160291e+06 7.463330158504082046e-02
1.600000000000000000e+01 -1.240537039073885651e+06 7.547253395186812042e-02
1.700000000000000000e+01 -1.240535676063342951e+06 7.292987069808862244e-02
1.800000000000000000e+01 -1.240534869235946564e+06 7.314863531894953697e-02
1.900000000000000000e+01 -1.240531441324418643e+06 7.314328816770991615e-02
2.000000000000000000e+01 -1.240530332982926164e+06 7.060116663820903415e-02
2.100000000000000000e+01 -1.240531861302649835e+06 6.968747581064400898e-02
2.200000000000000000e+01 -1.240532118624487426e+06 6.977770487072282313e-02
2.300000000000000000e+01 -1.240533382408085512e+06 6.637955238400831959e-02
2.400000000000000000e+01 -1.240530360370513052e+06 6.588582991192624971e-02
