# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
-9.000000000000000000e+00 6.010217230149247314e+01 1.442364489667724570e+00 1.290420930463142213e+00
-8.000000000000000000e+00 6.018750104158888092e+01 1.606427674302423725e+00 1.419410558628321439e+00
-7.000000000000000000e+00 6.031409606381488686e+01 1.801686525060596011e+00 1.565853386146713433e+00
-6.000000000000000000e+00 5.949018482351247883e+01 1.750074041674842817e+00 1.744129095453686773e+00
-5.000000000000000000e+00 5.933609783501077573e+01 1.724418379439981663e+00 1.823780801879756552e+00
-4.000000000000000000e+00 5.922994612211735443e+01 1.547167840156632224e+00 1.590621817572525742e+00
-3.000000000000000000e+00 5.958047588055529076e+01 1.501467141167147190e+00 1.503729119976590312e+00
-2.000000000000000000e+00 5.994165122734524687e+01 1.507628172506230158e+00 1.456194972947770339e+00
-1.000000000000000000e+00 6.081227335385290900e+01 1.515762890694702492e+00 1.411402687492277153e+00
0.000000000000000000e+00 6.141077102665930454e+01 1.587882716943440187e+00 1.465085511106586580e+00
1.000000000000000000e+00 6.182750475708440518e+01 1.730146217187787272e+00 1.584377754263677218e+00
2.000000000000000000e+00 6.250349392751471100e+01 1.922390486255224573e+00 1.768871750714055224e+00
3.000000000000000000e+00 6.171021062786157074e+01 2.036068051675393065e+00 1.935803917144241382e+00
4.000000000000000000e+00 6.184864479089543465e+01 2.161424881508217766e+00 2.114470770251557497e+00
5.000000000000000000e+00 6.162912220119313389e+01 1.995378777904925016e+00 1.944621328456236142e+00
6.000000000000000000e+00 6.198914593011963348e+01 1.799699999623690871e+00 1.781140573557117079e+00
7.000000000000000000e+00 6.217393594568018500e+01 1.874695494301867882e+00 1.788025994917205708e+00
8.000000000000000000e+00 6.292350592316038416e+01 1.854643381608823915e+00 1.760449851084437967e+00
9.000000000000000000e+00 6.347529902806176239e+01 2.042345653265336125e+00 1.820206646429376462e+00
1.000000000000000000e+01 6.370685051413278188e+01 2.302775882936387575e+00 2.007088092451141392e+00
1.100000000000000000e+01 6.421578094583399832e+01 2.448179831065758094e+00 2.126671302064977453e+00
1.200000000000000000e+01 6.389838969555403025e+01 2.657286702381938426e+00 2.321787330408014327e+00
1.300000000000000000e+01 6.334934382144531639e+01 2.570073354254127196e+00 2.353545060115848742e+00
1.400000000000000000e+01 6.326738799225164200e+01 2.530865918586023611e+00 2.354283400461540054e+00
1.500000000000000000e+01 6.357929338508936468e+01 2.443654230581124409e+00 2.325542645565285227e+00
1.600000000000000000e+01 6.364695279774893777e+01 2.631911841196192370e+00 2.399838197737139467e+00
1.700000000000000000e+01 6.358859923078841803e+01 2.973318060667466511e+00 2.659114321167166395e+00
1.800000000000000000e+01 6.384388273440604422e+01 3.345066022400835948e+00 2.986247083684723691e+00
1.900000000000000000e+01 6.410001017403838830e+01 3.682319177891272943e+00 3.360010055215212788e+00
2.000000000000000000e+01 6.272107970240369212e+01 3.834039045096808707e+00 3.561057208539999408e+00
2.100000000000000000e+01 6.227600336908324152e+01 3.671423812657366170e+00 3.571031236392670394e+00
2.200000000000000000e+01 6.238573291042608560e+01 3.718602225339090239e+00 3.703803945861906755e+00
2.300000000000000000e+01 6.207651742520607741e+01 4.185399096163642696e+00 4.059485065084217581e+00
2.400000000000000000e+01 5.913891900067550011e+01 5.485164538293453518e+00 4.891315923555012546e+00
