# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
-9.000000000000000000e+00 4.138009511432257455e+02 2.265620242366679804e+01 2.033870156797365780e+01
-8.000000000000000000e+00 4.137273150965947366e+02 2.275022411312056647e+01 2.074881164615624130e+01
-7.000000000000000000e+00 4.132330581607888007e+02 2.273387532214826479e+01 2.069597921504907845e+01
-6.000000000000000000e+00 4.108014301715931538e+02 2.339055248735951409e+01 2.112574338213579495e+01
-5.000000000000000000e+00 4.099922162146827418e+02 2.430096340162617707e+01 2.160651697925516146e+01
-4.000000000000000000e+00 4.002661567676490790e+02 2.584609735040407941e+01 2.293689841944086538e+01
-3.000000000000000000e+00 3.936873734026843863e+02 2.702266024945544132e+01 2.364925819084726299e+01
-2.000000000000000000e+00 3.870841261447004058e+02 2.724406113681374109e+01 2.422760056984560606e+01
-1.000000000000000000e+00 3.806951852751085426e+02 2.756564145246068165e+01 2.409304179419081038e+01
0.000000000000000000e+00 3.766554881957293333e+02 2.727826032336218987e+01 2.403048829901689487e+01
1.000000000000000000e+00 3.753633868270115954e+02 2.799587677868953506e+01 2.452840515919962172e+01
2.000000000000000000e+00 3.739647197576710482e+02 2.647634426370126448e+01 2.391690220832521163e+01
3.000000000000000000e+00 3.715979939146972697e+02 2.886822360766535667e+01 2.460318966780738492e+01
4.000000000000000000e+00 3.734871924963998140e+02 2.901262983986612198e+01 2.460205599324098102e+01
5.000000000000000000e+00 3.641091934726270551e+02 3.115239102985736963e+01 2.728507756385380389e+01
6.000000000000000000e+00 3.499796794927839301e+02 3.352358357919092668e+01 2.872160339351455605e+01
7.000000000000000000e+00 3.472935575665901524e+02 3.528429720238978007e+01 2.955683678222908384e+01
8.000000000000000000e+00 3.401197228807294550e+02 3.708785807803087664e+01 3.066635178255074834e+01
9.000000000000000000e+00 3.384610219544282472e+02 3.708997383435621487e+01 3.086268256024919765e+01
1.000000000000000000e+01 3.394304390185539546e+02 3.912468109789227810e+01 3.140642118162838869e+01
1.100000000000000000e+01 3.406048976546761651e+02 3.750695494513348649e+01 3.118087446382048711e+01
1.200000000000000000e+01 3.408220829273730033e+02 3.871951630224305063e+01 3.173770206531924032e+01
1.300000000000000000e+01 3.277053905494295236e+02 4.140451306165886081e+01 3.488277628650769202e+01
1.400000000000000000e+01 3.224836993054329923e+02 4.579238708858906648e+01 3.732470487041007345e+01
1.500000000000000000e+01 3.064901769390279469e+02 5.306007616176304964e+01 4.198206876914821351e+01
1.600000000000000000e+01 3.081645103550075646e+02 5.471264502811385455e+01 4.357281414370208950e+01
1.700000000000000000e+01 3.077424246429885670e+02 5.746057662890237339e+01 4.493960128373936413e+01
1.800000000000000000e+01 3.028757057145681983e+02 6.000782957669736106e+01 4.655076126979184892e+01
1.900000000000000000e+01 3.042027364534179696e+02 6.162207064563591530e+01 4.608285713283936502e+01
2.000000000000000000e+01 2.920783945739317460e+02 6.283684621011300919e+01 4.791780563092424927e+01
2.100000000000000000e+01 2.700356214669255905e+02 6.763152295405603809e+01 5.569225057187560424e+01
2.200000000000000000e+01 2.614761726525891845e+02 7.590485432155091416e+01 6.463609393045089746e+01
2.300000000000000000e+01 2.597384022103723282e+02 8.474848191408423759e+01 7.242836437664959703e+01
2.400000000000000000e+01 2.816293948059770855e+02 8.533059283273337314e+01 7.421436310399394642e+01
